filename,n_atoms,energy,energy_per_atom,mean_bond_length,std_bond_length,min_bond_length,max_bond_length,n_bonds,mean_coordination,std_coordination,max_coordination,min_coordination,radius_of_gyration,asphericity,surface_fraction,x_range,y_range,z_range,max_range,anisotropy,volume_estimate,compactness,bond_variance
98.xyz,20,-1553.335317,-77.66676585,2.7482086896458666,0.2977967671086791,2.5966162229580583,3.8117747103045017,56,5.2,1.886796226411321,7,2,3.5056137852518594,0.28314654266356243,0.3,8.05791262,9.07547121,3.77386492,9.07547121,2.4048214237620353,275.9803036659007,0.072468939752625,0.08868291450038084
600.xyz,20,-1551.742881,-77.58714404999999,2.8346321718767427,0.4418676986909055,2.5834172,3.7169626143906553,48,3.8,1.2489995996796797,5,2,4.582538967965385,0.495165185651275,0.3,12.3468877,0.0,7.16345626,12.3468877,1.0,0.0,2000000000.0,0.1952470631463968
167.xyz,20,-1549.048909,-77.45244545,2.7149034804137178,0.3001134573523055,2.55776987,3.80964738,46,4.3,1.307669683062202,7,3,5.139258715705927,0.7240577908414684,0.35,3.80964738,7.68362446,13.18047904,13.18047904,3.4597635227856705,385.8176616818644,0.051837958667566436,0.09006808728395407
601.xyz,20,-1551.561585,-77.57807925,2.7525826406922067,0.3654742445937369,2.577538494808033,3.695571285082226,44,3.8,1.3266499161421599,6,2,4.892900959583964,0.6015287663911875,0.3,11.66170308,0.0,7.8084223,11.66170308,1.0,0.0,2000000000.0,0.1335714234613626
99.xyz,20,-1546.665516,-77.3332758,3.1978408709269917,0.5444280112813775,2.5589171864038183,3.80985496,70,3.2,1.5999999999999999,6,1,3.8488981773404456,0.11471977535113109,0.2,8.66289082,8.66289422,5.16919626,8.66289422,1.6758687007175077,387.9259869871731,0.051556226368886564,0.2964018594677957
615.xyz,20,-1551.065551,-77.55327754999999,2.7246571908978203,0.21342207877773786,2.58839878,3.4214010875187206,53,5.3,2.238302928559939,10,1,3.6226608555392477,0.24942225211639224,0.3,9.92029134,5.134288,7.78110462,9.92029134,1.9321649545175497,396.3199253648101,0.05046428079810895,0.04554898370981094
173.xyz,20,-1551.568962,-77.5784481,2.774703892236517,0.35572520642297484,2.5515729,3.743806507324451,51,4.5,2.1095023109728985,9,2,3.543627736568228,0.07540389759591735,0.55,9.04452594,7.1392977,7.535762439999999,9.04452594,1.2668649382697683,486.5959609638561,0.04110186192251308,0.12654042248466804
629.xyz,20,-1547.176484,-77.3588242,2.92876764294191,0.4981370312055589,2.5558086700000002,3.81039056,49,3.4,2.6153393661244038,7,1,3.9411288145474663,0.0029996890028612805,0.5,8.9575141,8.7848794,8.78186232,8.9575141,1.0200016549564852,691.0507272196016,0.028941435428596254,0.24814050185828798
8.xyz,20,-1548.082634,-77.40413170000001,2.810340373229251,0.34411358014163934,2.55635687741636,3.7315485800000046,52,4.8,1.9390719429665317,7,2,3.6576835235664995,0.1443323520548626,0.4,8.84408192,8.844082069999999,3.5417177,8.844082069999999,2.497116602489238,277.02531831494883,0.07219556725331558,0.11841415603789646
198.xyz,20,-1554.016208,-77.7008104,2.811480898154356,0.3657712426394514,2.5864283708520115,3.81278134,63,5.5,2.1563858652847827,12,3,3.303330662481993,0.24111267289865257,0.35,7.03107874,6.85973,8.3762562,8.3762562,1.2210766604516505,403.9977404443265,0.04950522737456022,0.13378860194200842
66.xyz,20,-1550.241701,-77.51208505,2.714012665890605,0.22234800607915187,2.55606586,3.3736080228180723,43,4.3,2.1931712199461306,8,1,3.9318552420658675,0.16871062659501251,0.5,9.6080129,9.6080129,7.76108984,9.6080129,1.2379721273784405,716.4565636334859,0.027915160548312248,0.04943863580737456
826.xyz,20,-1550.52539,-77.5262695,2.8613697731251326,0.4615329218560158,2.575938729191752,3.6829776437458217,49,3.7,1.7916472867168918,8,1,3.937458341181623,0.08675624178302525,0.2,9.06594104,9.14537331,10.38940508,10.38940508,1.145981981810903,861.4002784480826,0.02321800967582719,0.2130126379569512
72.xyz,20,-1552.638205,-77.63191025,2.9739466489078117,0.49946213359826763,2.6105023,3.7819845660742333,75,5.3,1.552417469626002,9,4,3.4253114296157086,0.45821210154368996,0.5,3.78140598,3.78341768,10.0523889,10.0523889,2.6583733545584542,143.81589143998826,0.13906669004624544,0.24946242289853374
832.xyz,20,-1549.369223,-77.46846115,2.893015683917734,0.4407215503343706,2.5657313378644786,3.812014591643758,56,5.0,2.898275349237888,12,1,3.4754565781440685,0.11102444285598995,0.55,7.7585529200000005,7.10114751,10.44103201,10.44103201,1.4703302523003077,575.2447823480146,0.034767807746151125,0.19423548492913115
403.xyz,20,-1548.608567,-77.43042835,2.9924326550142233,0.5168961654595949,2.5681973892215977,3.71491206145535,55,3.5,1.6881943016134133,7,2,4.328843981270749,0.5541422573066991,0.5,7.76705006,12.2648192,4.4969839,12.2648192,2.727343364515937,428.38927306092967,0.046686509810642575,0.2671816458668329
365.xyz,20,-1550.262028,-77.51310140000001,2.8376935595557984,0.4137797214546215,2.5614239647056536,3.71134223072547,47,3.9,2.118962010041709,8,1,3.9792294764733382,0.31229075159104125,0.3,9.5200414,9.70649938,7.95048106,9.70649938,1.2208694425843962,734.674346739168,0.027222945905893168,0.17121365788706416
371.xyz,20,-1548.465157,-77.42325785,2.5887798623956644,0.017514117937736124,2.55865251,2.64866516,31,3.1,1.3,6,1,4.270383825394687,0.23669881565800982,0.3,8.98322644,7.87442322,9.58317508,9.58317508,1.2170002566867368,677.8920213531139,0.02950322377269428,0.0003067443271369303
417.xyz,20,-1548.429413,-77.42147065,2.86031500908054,0.4662771786502327,2.564900594398694,3.816395199305292,45,3.8,1.661324772583615,6,2,4.30095669551271,0.2673684910381228,0.4,10.89314222,3.76978262,10.1059241,10.89314222,2.88959425994701,414.9975318558986,0.04819305770344378,0.21741440733002101
359.xyz,20,-1549.476558,-77.4738279,2.7476026587563727,0.3150775834374522,2.5613494899999996,3.603709022311491,43,3.9,2.3000000000000003,8,1,4.020369738040519,0.2936421584195068,0.4,9.54992072,9.5633393,10.4382711,10.4382711,1.0930217544256222,953.3182405367799,0.020979353115627906,0.09927388358478464
577.xyz,20,-1553.700013,-77.68500064999999,2.917249101179099,0.4684256137566744,2.604460031403641,3.862916790790631,71,5.9,1.8681541692269408,10,3,3.154306630255054,0.08582337328475607,0.2,7.91517576,4.82591897,7.06672577,7.91517576,1.640138553756115,269.93476870982227,0.07409197449758287,0.2194225556233171
211.xyz,20,-1552.032323,-77.60161615,2.7177726887758196,0.1619947723339431,2.53306448,3.112906764682562,53,5.3,1.7349351572897473,8,3,3.9724408960866775,0.27552178364397595,0.4,2.56731616,10.17249172,9.11748703,10.17249172,3.9623058034270313,238.112312977125,0.08399397641012131,0.02624230626352606
205.xyz,20,-1553.787663,-77.68938315,2.8844237606782515,0.460320663275558,2.6064105428483924,3.812162045584718,65,5.1,2.046948949045872,10,3,3.4897339161268914,0.23087909192075218,0.5,7.85589106,4.35680294,9.157530959999999,9.157530959999999,2.101892393599973,313.43086771281196,0.06380992448289217,0.21189511303844963
563.xyz,20,-1548.841594,-77.4420797,2.9024698045004715,0.4291145108385451,2.5241693,3.738756109832708,57,4.5,2.6551836094703507,10,1,3.6605611086589227,0.25246508013554275,0.4,7.67723508,10.1292866,9.65097164,10.1292866,1.3193925279672432,750.5069836630744,0.02664865275752334,0.18413926341220385
239.xyz,20,-1549.976112,-77.4988056,2.9478232352931477,0.4750936953646493,2.57936902,3.772993110554679,59,4.3,1.6763054614240214,7,2,3.8491025455382006,0.3931458480790177,0.4,4.42759202,7.2096109,10.55707358,10.55707358,2.3843826468907587,336.9946227827973,0.059348127973831474,0.2257140193752382
588.xyz,20,-1554.545186,-77.7272593,2.796915151755289,0.34663904924287336,2.5981885833072806,3.8132250219252573,68,6.1,1.9974984355438177,12,4,3.1823965547875903,0.22363376467820242,0.55,4.74214922,5.78019638,7.63160676,7.63160676,1.6093139220110835,209.1865673309621,0.09560843343923296,0.12015863046000319
775.xyz,20,-1553.403897,-77.67019485,2.7884847689710552,0.32644499702729923,2.57010862039129,3.8112231922663224,63,5.9,2.2561028345356955,12,2,3.3229082152370304,0.1586517388492068,0.2,6.9360798,5.753677789999999,7.75545167,7.75545167,1.3479120578283201,309.5043193592036,0.06461945358553224,0.10656633608415342
761.xyz,20,-1553.63631,-77.6818155,2.8646698886616297,0.4524276405764601,2.607176492296882,3.8130223412355395,60,4.8,1.4696938456699067,6,3,3.4082090633321043,0.003985885389558773,0.4,5.80167561,5.80167573,4.958328959999999,5.80167573,1.1700868935489106,166.89457900456836,0.1198361272013166,0.20469076995758256
749.xyz,20,-1549.455723,-77.47278615,2.7589647306865617,0.3182300142630764,2.5739811994244124,3.683574315564326,51,4.7,2.2825424421026654,9,1,3.560151272201162,0.17387829783517847,0.3,8.0472186,6.97436139,9.6945487,9.6945487,1.3900267218587592,544.0988938872867,0.036758023631960436,0.1012703419778778
991.xyz,20,-1549.998946,-77.4999473,2.7396349566596734,0.2523230623831563,2.5686716499999998,3.3708735145723385,47,4.7,2.451530134426253,9,1,3.6508435757366993,0.14572458101818764,0.5,9.62770458,9.7275161,7.81137858,9.7275161,1.245300813470495,731.5641257660513,0.027338683370762305,0.0636669278104142
985.xyz,20,-1554.812138,-77.7406069,2.8199185644388067,0.35480906630405296,2.5907121382487723,3.815894868309479,70,6.2,1.7204650534085253,9,4,3.301624363565079,0.2178911154176457,0.4,7.4396491099999995,7.438579600000001,3.45338018,7.4396491099999995,2.1543093207884225,191.11151683575102,0.10465094061360153,0.12588947353155383
952.xyz,20,-1555.942376,-77.79711879999999,2.8685512538186773,0.4450611917301969,2.6181103049886256,3.8082933739735205,66,5.4,0.9165151389911681,6,4,3.2694243023865512,0.1403243674335142,0.3,7.0803741,8.17552453,4.07908818,8.17552453,2.0042529529234154,236.1211689106477,0.08470227422396558,0.1980794643843031
946.xyz,20,-1553.632494,-77.6816247,2.8180752626627603,0.3749456256977473,2.5880435999511158,3.8165571836287313,65,5.7,2.147091055358389,11,3,3.3220192232936756,0.15020557213542093,0.35,6.47347112,6.75377557,7.42223648,7.42223648,1.1465620750309302,324.50293332247077,0.06163272484045289,0.1405842222298752
942.xyz,20,-1550.003267,-77.50016335000001,3.0237253732624993,0.5271248404440361,2.602466362370464,3.812710916412196,67,4.3,1.6155494421403513,7,2,3.484138673823562,0.0390844341067247,0.3,7.25849946,5.87094176,6.41983846,7.25849946,1.2363432915403338,273.5764572553367,0.07310570580494934,0.2778605974131505
956.xyz,20,-1555.674641,-77.78373205,2.714293339677023,0.12309863279725555,2.5789890738825507,3.0669536373430932,67,6.7,2.491987158875422,13,5,3.071190044092949,0.033011094879010695,0.6,5.16593931,5.5236998,4.628934040000001,5.5236998,1.1932984467413148,132.0870861589227,0.15141525625315502,0.015153273396553561
765.xyz,20,-1549.014071,-77.45070355,2.8672668554137184,0.45871761954998425,2.562426221163677,3.744059480790094,52,4.0,2.6457513110645907,8,1,4.296959474353386,0.45460028246446665,0.5,6.38207594,6.38325795,11.429914149999998,11.429914149999998,1.790939853655204,465.63683730382974,0.04295192819231441,0.2104218544856041
771.xyz,20,-1552.169721,-77.60848605,2.847317947387393,0.41724771677003814,2.580479620000396,3.814299482860515,59,5.1,2.2561028345356955,10,2,3.467562412507124,0.07191495658778592,0.4,8.924633140000001,9.56511793,7.796494409999999,9.56511793,1.2268485587229454,665.5490587545493,0.030050376807873126,0.17409565714980996
981.xyz,20,-1552.649272,-77.63246360000001,2.7719106567649807,0.36131805510895587,2.5802816974804887,3.847637942267436,55,4.9,1.5132745950421556,8,3,3.7266175521910316,0.2678539020017301,0.2,9.9193256,7.93677718,3.7631308199999998,9.9193256,2.635923669536421,296.2617953168811,0.06750786066739707,0.1305507369477185
759.xyz,20,-1554.689836,-77.7344918,2.9591093601314875,0.5030997694113095,2.6365779620244054,3.806443450822474,76,5.6,1.2,8,5,3.132770316187502,0.032689963989571774,0.0,5.59549728,5.59635886,5.26943012,5.59635886,1.0620425231106394,165.0090993490939,0.12120543701942077,0.2531093779817128
995.xyz,20,-1550.631924,-77.5315962,3.0259281751688145,0.510983107484158,2.5711612900000094,3.808997230604948,71,5.1,2.211334438749599,10,1,3.3500484783456295,0.10332378622651,0.2,5.51325991,9.76737108,7.80701756,9.76737108,1.7716144784474708,420.4083281261509,0.04757279687742751,0.2611037361341666
598.xyz,20,-1550.228199,-77.51140995,2.788322025690589,0.40665286205076395,2.54211622,3.8121122522847095,43,3.9,1.1357816691600546,6,3,4.577818121783681,0.2747044935565636,0.0,9.70361084,0.0,9.70998136,9.70998136,1.0,0.0,2000000000.0,0.16536655021407765
567.xyz,20,-1551.699198,-77.5849599,2.8557995017740034,0.35429967380030253,2.6022193164638225,3.808771280000001,68,6.6,2.1540659228538015,10,4,3.2630565279985424,0.15174788488243904,0.3,5.078966380000001,5.1697461,9.31539454,9.31539454,1.8341122667561345,244.59400362897765,0.08176815335800354,0.1255282588550008
201.xyz,20,-1553.274827,-77.66374135,2.8220287844176846,0.36662840470339914,2.584317,3.809388503780859,68,6.0,2.588435821108957,11,2,3.322162279575188,0.36651889584067116,0.45,9.69749846,4.52331236,6.4725599,9.69749846,2.143893166820785,283.91764029344756,0.07044296359544357,0.13441638713535942
215.xyz,20,-1552.735692,-77.6367846,2.8086677641344173,0.3786383191435052,2.5865504471625065,3.7979121829269586,60,5.2,2.181742422927143,9,2,3.438740529634989,0.21668065375295592,0.4,8.30809104,7.331268,7.9165329700000004,8.30809104,1.1332406672351907,482.1868557200796,0.0414776963791723,0.1433669767238189
573.xyz,20,-1553.710575,-77.68552875,2.900714288700578,0.4297979181470516,2.60290634,3.736834587138824,75,5.9,1.8681541692269408,10,3,3.1271231795245575,0.07851408035277224,0.2,4.65621404,7.82774236,8.06008649,8.06008649,1.731038655173163,293.77116201448496,0.0680802018216242,0.18472625044353966
229.xyz,20,-1550.638124,-77.53190620000001,2.7450958360215414,0.33240727256335895,2.56246931871198,3.671261975627404,45,4.1,1.7,7,1,4.462515962418058,0.2752270697114317,0.3,10.96598169,2.86492246,9.366524420000001,10.96598169,3.8276713743938466,294.2651682254945,0.06796591020244164,0.1104945948530112
413.xyz,20,-1550.69955,-77.5349775,2.8668686044820175,0.4578010476302616,2.553184187005239,3.676240857328625,47,3.5,0.9219544457292888,5,2,5.123186957983087,0.6564311196920762,0.2,7.77724182,0.0,12.3673617,12.3673617,1.0,0.0,2000000000.0,0.20958179921136502
375.xyz,20,-1551.318756,-77.5659378,2.78467683836009,0.3918399820905841,2.5679284100000004,3.81029974,47,4.0,1.8973665961010275,7,1,3.8997647352634384,0.28917294586165243,0.5,8.09297724,11.6923047,8.94615656,11.6923047,1.444747013770176,846.5350369449312,0.023625720291438786,0.1535385715647493
361.xyz,20,-1546.090025,-77.30450125,2.7398394212325603,0.31989317734131933,2.5474324574111376,3.5587026237269668,39,3.9,2.343074902771997,8,1,4.082127625539968,0.3442569895217246,0.3,9.5841558,11.26270201,9.44334682,11.26270201,1.1926599991167115,1019.3478205180114,0.019620388249459553,0.10233164490952479
407.xyz,20,-1549.946961,-77.49734805,2.8393137689509413,0.4522992367347595,2.5837267209934573,3.6887656896723824,44,3.4,0.9165151389911679,5,2,4.970883494778333,0.4846447441830604,0.2,9.6458045,12.31834594,0.0,12.31834594,1.0,0.0,2000000000.0,0.20457459955084606
349.xyz,20,-1550.833383,-77.54166914999999,2.610616100284122,0.02799074040871148,2.570125040158719,2.67112002599132,40,4.0,0.6324555320336759,5,3,4.062011740742287,0.2953312641891436,0.2,9.114760239999999,7.49382881,4.27883572,9.114760239999999,2.1301963516374496,292.2635328297869,0.06843139068931875,0.0007834815486278738
188.xyz,20,-1547.449101,-77.37245505,2.5996198726734745,0.021627710261790965,2.557848900723851,2.67544536,37,3.7,1.6462077633154328,6,1,4.609364561861356,0.2875271932553085,0.3,2.67544536,11.63734286,10.64079994,11.63734286,4.349684368063492,331.30210373983317,0.06036786296745655,0.0004677578511679783
836.xyz,20,-1551.739287,-77.58696435,2.7638797672803315,0.36944865171972124,2.586426988479606,3.738554639757368,48,4.2,1.98997487421324,8,2,4.123338435724947,0.22940050389913824,0.4,11.30927467,10.56987744,4.32191944,11.30927467,2.616725005406394,516.632081233425,0.03871226880038924,0.13649230625751987
76.xyz,20,-1547.718682,-77.3859341,3.219347237671964,0.5447492472346107,2.572908624071729,3.8111353652211304,71,3.1,1.3,6,2,3.7299729276733284,0.41915764622736706,0.4,3.70942186,3.70935682,8.11476114,8.11476114,2.1876464125120214,111.65561805305228,0.17912220044947436,0.296751742362675
822.xyz,20,-1551.706449,-77.58532245,2.6709397262202916,0.08466078485253374,2.595240359219856,2.8353266486967654,54,5.4,1.4282856857085702,9,4,4.10658339101568,0.6979759121331632,0.3,4.98333616,4.64033754,10.37894448,10.37894448,2.2366787740186673,240.00646785636766,0.08333108760692119,0.0071674484918470074
62.xyz,20,-1546.781008,-77.33905039999999,2.9756769105688448,0.45439554474895516,2.5484809337793455,3.81078828,60,5.0,1.8973665961010275,9,3,3.4945356319015493,0.09559357774077445,0.6,6.16613116,6.16613116,9.1777939,9.1777939,1.4884201554999033,348.95049405690526,0.057314720397459426,0.20647531108769973
177.xyz,20,-1551.619152,-77.5809576,2.8789817614748894,0.4176660152533115,2.5596107516883615,3.8127958670749003,59,4.9,2.142428528562855,10,3,3.7854250278827664,0.4034182418445717,0.3,7.85813792,4.70657872,9.87953592,9.87953592,2.099090763746962,365.3940897922566,0.05473542281656381,0.17444490029757942
611.xyz,20,-1550.947686,-77.5473843,2.905993709742448,0.486531519875489,2.5714047075248434,3.719588574630386,50,3.6,1.1135528725660044,5,2,4.683236058402538,0.582137903156913,0.2,12.36341744,0.0,7.83457496,12.36341744,1.0,0.0,2000000000.0,0.23671291983235335
89.xyz,20,-1545.073652,-77.2536826,3.0836593494072138,0.47410315169116424,2.5722959790427247,3.6543771400604426,59,4.3,2.1,10,1,3.473124627704334,0.06184718568555936,0.1,6.21010222,6.21010222,7.76930608,7.76930608,1.2510753937316028,299.6261603774752,0.06674984578828529,0.2247737984434951
605.xyz,20,-1551.560921,-77.57804605,2.7772321754463882,0.3830491010304698,2.5723682655931004,3.81245788,49,4.2,1.5999999999999999,7,2,4.196710521505747,0.36120606190602045,0.2,7.2534113,3.81245788,10.34238264,10.34238264,2.712786072799839,286.0012691170719,0.06992975961625503,0.14672661380025107
163.xyz,20,-1551.023051,-77.55115255,2.8609449092284227,0.4540700698480661,2.5792202057866573,3.805371395014395,52,4.1,1.8681541692269406,7,2,4.107620322957038,0.2945960660924517,0.35,3.69039264,9.61539878,9.596165370000001,9.61539878,2.6055218828964497,340.51605982865294,0.05873438101414841,0.20617962833182762
639.xyz,20,-1555.676483,-77.78382415,2.7135334245561964,0.12015224890761804,2.584786440439102,2.986172337409261,67,6.7,2.491987158875422,13,5,3.0702383732171667,0.03244549292800855,0.6,5.33958646,5.20386988,4.60824072,5.33958646,1.1587038925345026,128.04694136856168,0.15619271951894126,0.014436562917558201
