structure_id,energy,n_atoms,cluster_type,neatness_score,compactness,symmetry_score,robustness_score,n_bonds,avg_coordination,max_coordination,min_coordination,atom_1_element,atom_1_x,atom_1_y,atom_1_z,atom_2_element,atom_2_x,atom_2_y,atom_2_z,atom_3_element,atom_3_x,atom_3_y,atom_3_z,atom_4_element,atom_4_x,atom_4_y,atom_4_z,atom_5_element,atom_5_x,atom_5_y,atom_5_z,atom_6_element,atom_6_x,atom_6_y,atom_6_z,atom_7_element,atom_7_x,atom_7_y,atom_7_z,atom_8_element,atom_8_x,atom_8_y,atom_8_z,atom_9_element,atom_9_x,atom_9_y,atom_9_z,atom_10_element,atom_10_x,atom_10_y,atom_10_z,atom_11_element,atom_11_x,atom_11_y,atom_11_z,atom_12_element,atom_12_x,atom_12_y,atom_12_z,atom_13_element,atom_13_x,atom_13_y,atom_13_z,atom_14_element,atom_14_x,atom_14_y,atom_14_z,atom_15_element,atom_15_x,atom_15_y,atom_15_z,atom_16_element,atom_16_x,atom_16_y,atom_16_z,atom_17_element,atom_17_x,atom_17_y,atom_17_z,atom_18_element,atom_18_x,atom_18_y,atom_18_z,atom_19_element,atom_19_x,atom_19_y,atom_19_z,atom_20_element,atom_20_x,atom_20_y,atom_20_z
structure_597,-1553.700014,20,Au20,0.5750435341308704,0.7467105997511022,0.65,0.615291515793292,55,5.5,10,3,Au,-0.0,-7e-08,-2.41289331,Au,0.0,7e-08,2.41289331,Au,-0.0,3.53354106,-2.1e-07,Au,0.0,-3.53354106,3.3e-07,Au,-3.95758643,-0.0,0.0,Au,3.95758643,-0.0,0.0,Au,1.31817684,-0.0,-0.0,Au,-1.31817684,-0.0,-0.0,Au,-2.6847642,-9e-08,-2.27214877,Au,2.6847642,-9e-08,-2.27214877,Au,2.68476422,9e-08,2.27214878,Au,-2.68476422,9e-08,2.27214878,Au,-1.32687448,-2.18707805,1.79364091,Au,1.32687467,2.18707783,1.79364107,Au,1.32687471,-2.18707778,-1.79364111,Au,-1.32687452,2.18707801,-1.79364094,Au,1.32687452,2.18707801,-1.79364094,Au,-1.32687471,-2.18707778,-1.79364111,Au,-1.32687467,2.18707783,1.79364107,Au,1.32687448,-2.18707805,1.79364091
structure_964,-1552.730042,20,Au20,0.4014842653630467,0.6404825535274256,0.25,0.6736572215791576,53,5.3,10,2,Au,0.00023257,-0.0002655,3.85564574,Au,0.0001095,0.00123418,-3.89398128,Au,0.00035258,-0.00074003,1.24240484,Au,-0.00023802,-0.00023453,-1.31231351,Au,4.28727092,0.66174376,1.11074425,Au,-4.2874934,-0.66126804,1.11037766,Au,0.8651165,4.23444755,1.08028872,Au,-0.8655405,-4.23452953,1.07937609,Au,-2.36545685,0.49822044,-0.23310508,Au,2.36514576,-0.49777684,-0.23279981,Au,0.53568315,-2.37061609,-0.08715709,Au,-0.53525084,2.36993087,-0.08646682,Au,-2.25616148,0.1472153,2.49224172,Au,2.25660276,-0.14900787,2.49261655,Au,-1.97143624,-1.90142087,0.71977181,Au,1.97114009,1.90125614,0.72191538,Au,2.1624291,0.80298479,-2.57645797,Au,-2.16259139,-0.80202469,-2.57768761,Au,1.58833819,-1.76725123,-2.45295195,Au,-1.5882524,1.76810218,-2.45246164
structure_345,-1552.440825,20,Au20,0.4604134752716668,0.8276987389577708,0.2,0.662144873895777,47,4.7,10,2,Au,-6e-08,-3e-08,-1.50324176,Au,-1e-08,3e-08,1.50324176,Au,-0.0,-0.0,-4.23747855,Au,-0.0,0.0,4.23747855,Au,-2.55051544,1.04013238,-1.6835421,Au,2.55051544,-1.04013231,-1.68354215,Au,1.04013231,2.55051543,1.68354212,Au,-1.04013236,-2.55051545,1.68354212,Au,1.12024904,-2.01168114,0.27785626,Au,-1.12024903,2.01168112,0.27785627,Au,-2.0116811,-1.12024902,-0.27785629,Au,2.01168117,1.12024907,-0.27785622,Au,-3.5633835,-2.68050646,1.12368143,Au,3.5633835,2.68050644,1.12368141,Au,-2.68050645,3.56338348,-1.12368143,Au,2.68050645,-3.56338352,-1.12368142,Au,-1.92310418,-1.14700972,-2.92293322,Au,1.92310421,1.14700969,-2.92293322,Au,-1.14700969,1.9231042,2.9229332,Au,1.14700972,-1.9231042,2.92293323
structure_980,-1553.759792,20,Au20,0.3028864023815455,0.4941221345264628,0.1,0.6800381036344645,55,5.5,10,2,Au,1.33792246,0.01359057,0.18290076,Au,-1.33792258,-0.01359063,0.18290022,Au,-0.13513355,2.36851632,0.33351029,Au,0.13513368,-2.36851628,0.33351021,Au,3.81392263,0.14652023,-0.73144133,Au,-3.81392198,-0.14652038,-0.73144144,Au,1.18953048,4.60526065,-0.04823366,Au,-1.18953016,-4.60526118,-0.0482337,Au,-2.41648424,-2.34765626,-0.49688198,Au,2.41648433,2.34766066,-0.49688034,Au,2.81956274,-2.17424673,0.07348972,Au,-2.81956267,2.17424671,0.07348956,Au,-1.98677584,1.06112548,-2.15052424,Au,1.98677503,-1.0611292,-2.15052616,Au,-0.61197777,-1.19740679,-2.0556589,Au,0.61197745,1.19740683,-2.05565893,Au,0.86919556,1.0471028,2.54706824,Au,-0.86919555,-1.04710283,2.54706814,Au,1.70682697,-1.46841052,2.3457718,Au,-1.70682698,1.46841055,2.34577174
structure_10,-1555.417784,20,Au20,0.1745849814810545,0.2319142172607893,0.0,0.6853095703927455,60,6.0,9,3,Au,-2.28259657,0.12722234,-1.87854145,Au,2.28259657,-0.12722234,-1.87854145,Au,-0.04120866,-1.3165395,-2.29404975,Au,0.04120866,1.3165395,-2.29404975,Au,3.49409418,0.82504068,0.2732279,Au,-3.49409418,-0.82504068,0.2732279,Au,-0.02441881,3.35664321,-0.30098775,Au,0.02441881,-3.35664321,-0.30098775,Au,0.88499044,0.96302652,0.31445822,Au,-0.88499044,-0.96302652,0.31445822,Au,-1.88091976,1.48191708,0.39905012,Au,1.88091976,-1.48191708,0.39905012,Au,-2.23436133,-2.45160599,-1.46027334,Au,2.23436133,2.45160599,-1.46027334,Au,2.09303324,-2.77205874,-1.9094554,Au,-2.09303324,2.77205874,-1.9094554,Au,-2.26885065,-3.07568799,1.04921874,Au,2.26885065,3.07568799,1.04921874,Au,2.47965764,-4.04401057,0.31941298,Au,-2.47965764,4.04401057,0.31941298
structure_705,-1553.88473,20,Au20,0.2325760838382095,0.3741940011981022,0.025,0.6943066483016285,55,5.5,10,3,Au,-0.55814014,0.0,-4.06800578,Au,-1.44705416,-0.0,-1.57173892,Au,-1.19278606,-0.0,3.71877901,Au,1.17398803,0.0,-2.008144,Au,-1.52426928,-0.0,1.10277117,Au,2.02535671,1e-08,0.53796683,Au,0.01582223,-1.745246,-0.16479357,Au,0.01582223,1.745246,-0.16479357,Au,-0.42389419,2.2012,-2.72022098,Au,0.61738803,1.3061869,2.35458418,Au,0.61738803,-1.3061869,2.35458418,Au,-0.42389419,-2.2012,-2.72022098,Au,-1.37900936,2.88965586,1.82337261,Au,1.70224528,3.16238405,-1.56978503,Au,1.70224528,-3.16238406,-1.56978504,Au,-1.37900936,-2.88965586,1.82337261,Au,3.46194618,1.29128897,-1.26734106,Au,-3.23304572,1.29248458,2.68836972,Au,-3.23304572,-1.29248458,2.68836972,Au,3.46194618,-1.29128897,-1.26734106
structure_949,-1554.173172,20,Au20,0.3658107226642254,0.5862499810358542,0.2,0.6562799214369187,54,5.4,12,3,Au,-0.0,-0.0,-0.38459098,Au,-0.0,0.0,4.08762577,Au,-1.32378737,0.76428899,1.96171484,Au,-0.0,-1.52857799,1.96171484,Au,1.32378737,0.76428899,1.96171484,Au,-3.05090961,1.76144349,0.33074181,Au,-0.0,-3.52288697,0.33074181,Au,3.05090961,1.76144349,0.33074181,Au,3.88072643,-2.24053845,-1.15417247,Au,0.0,4.4810769,-1.15417247,Au,-3.88072643,-2.24053845,-1.15417247,Au,2.31024295,-1.33381939,0.73012149,Au,0.0,2.66763878,0.73012149,Au,-2.31024295,-1.33381939,0.73012149,Au,-2.59918656,0.00307222,-1.55137529,Au,1.29693266,-2.2524977,-1.55137529,Au,1.3022539,2.24942548,-1.55137529,Au,-1.3022539,2.24942548,-1.55137529,Au,2.59918656,0.00307222,-1.55137529,Au,-1.29693266,-2.2524977,-1.55137529
structure_721,-1554.468774,20,Au20,0.1668105883639498,0.2284301790779984,0.025,0.7002026597722066,59,5.9,10,1,Au,3.20308391,-1.30280339,-0.13354286,Au,-4.28058025,0.5195798,4.28317812,Au,2.32799459,0.77084385,-1.68567229,Au,-1.92410065,0.11251949,3.31771128,Au,0.67594615,-0.12780157,3.17664659,Au,0.35436393,-0.13647605,-3.22901852,Au,-0.95261712,-0.67324229,0.93864357,Au,-0.32087031,1.24925285,-0.86823065,Au,0.7290592,-1.37670862,-0.96760012,Au,-0.84881255,-2.27062207,3.01159423,Au,-0.58814846,1.78329566,1.79081611,Au,0.70344214,2.44785479,-2.94961094,Au,-1.92787183,-0.91820455,-4.21758047,Au,3.32738624,-0.45566545,2.40423551,Au,4.07247139,1.09991718,0.3360478,Au,-3.92319715,0.1093322,-2.88543991,Au,1.33885215,-2.07220666,1.54709547,Au,-1.78556181,-0.82422706,-1.60253657,Au,-1.72874414,1.47621289,-3.08988498,Au,1.54790456,0.58914903,0.82314863
structure_215,-1552.735692,20,Au20,0.2703537710999211,0.498003962817993,0.0,0.7016019051279531,52,5.2,9,2,Au,0.0,-1.33925902,0.8806271,Au,-0.0,1.33925902,0.8806271,Au,-0.0,3.58899207,2.26099688,Au,0.0,-3.58899207,2.26099688,Au,-0.0,3.665634,-0.33006797,Au,-0.0,-3.665634,-0.33006797,Au,-0.0,-1.35192442,-4.37323799,Au,-0.0,1.35192442,-4.37323799,Au,-0.0,1.38857588,-1.74382835,Au,-0.0,-1.38857588,-1.74382835,Au,0.0,-1.32208574,3.54329498,Au,0.0,1.32208574,3.54329498,Au,-1.87939522,-0.0,2.25605922,Au,1.87939522,-0.0,2.25605922,Au,1.83512036,0.0,-3.07274939,Au,-1.83512036,0.0,-3.07274939,Au,1.99508173,0.0,-0.44580919,Au,-1.99508173,0.0,-0.44580919,Au,-4.15404552,-0.0,1.02471474,Au,4.15404552,-0.0,1.02471474
structure_46,-1552.073648,20,Au20,0.3583372536672723,0.6702379316951299,0.075,0.6895237931695131,50,5.0,10,1,Au,0.0249874,-0.29597475,-2.54646302,Au,-5.981e-05,0.2105469,2.04321444,Au,0.07156268,0.12109864,4.64030235,Au,0.15690137,-0.5246625,-5.12898153,Au,-3.83842249,0.47836348,-0.38301549,Au,3.8310392,-0.52586381,-0.30905155,Au,0.69809998,-4.39486639,-0.04956357,Au,-0.87275617,4.54576478,0.77714883,Au,1.25587853,-0.08254743,-0.23647349,Au,-1.26458626,0.33746909,-0.27236978,Au,0.35381256,2.30762419,0.36074179,Au,-0.39799347,-2.09678315,-0.52125713,Au,2.93212904,1.87281664,0.25818166,Au,-2.80808025,-1.81567434,0.4484376,Au,-2.68629418,0.26827613,2.01626951,Au,2.63926626,-0.18220005,2.00308491,Au,-2.44745692,2.48615835,0.63003191,Au,2.19846989,-2.38232153,0.59474426,Au,2.65559602,0.77516653,-2.25897686,Au,-2.50209338,-1.10239078,-2.06600483
structure_769,-1551.035295,20,Au20,0.5219486323876703,0.8126659022966413,0.4,0.6645852592974607,59,5.9,10,4,Au,0.0,-0.0,3.87547235,Au,0.0,-0.0,-3.87547235,Au,-0.0,0.0,-1.28660071,Au,-0.0,0.0,1.28660071,Au,-1.77888241,-1.77888241,-1.91968188,Au,1.77888241,1.77888241,-1.91968188,Au,-1.77888241,1.77888241,1.91968188,Au,1.77888241,-1.77888241,1.91968188,Au,-2.60013794,-2.60013794,0.42288098,Au,2.60013794,2.60013794,0.42288098,Au,-2.60013794,2.60013794,-0.42288098,Au,2.60013794,-2.60013794,-0.42288098,Au,1.61903221,1.61903221,2.61256791,Au,-1.61903221,-1.61903221,2.61256791,Au,1.61903221,-1.61903221,-2.61256791,Au,-1.61903221,1.61903221,-2.61256791,Au,2.41497496,-0.0,-0.0,Au,-2.41497496,-0.0,0.0,Au,0.0,-2.41497496,0.0,Au,-0.0,2.41497496,-0.0
structure_715,-1553.448611,20,Au20,0.4762393485016908,0.6114808986920882,0.55,0.6366049432298646,61,6.1,12,2,Au,0.61547364,0.0,-2.76783082,Au,-0.61547364,0.0,2.76783082,Au,-2.24779789,-0.0,0.73475658,Au,2.24779789,-0.0,-0.73475658,Au,1.41157342,-0.0,4.42795533,Au,-1.41157342,-0.0,-4.42795533,Au,1.88642818,0.0,1.84693259,Au,-1.88642818,0.0,-1.84693259,Au,0.0,-1.26221003,-0.0,Au,0.0,1.26221014,-0.0,Au,0.0,-3.82415069,0.0,Au,0.0,3.8241506,0.0,Au,-1.46395989,2.37589893,1.8503395,Au,1.46395989,2.37589893,-1.8503395,Au,1.4639599,-2.37589894,-1.85033952,Au,-1.4639599,-2.37589894,1.85033952,Au,2.26170735,2.37472087,0.65197476,Au,-2.26170735,2.37472087,-0.65197476,Au,-2.26170736,-2.37472088,-0.65197477,Au,2.26170736,-2.37472088,0.65197477
structure_732,-1555.23295,20,Au20,0.4006722524297182,0.430853924295084,0.5,0.625891578937445,63,6.3,12,5,Au,1.26498609,0.0,-1.99554044,Au,-1.26498609,-0.0,1.99554044,Au,2.30243317,-0.0,0.52851305,Au,-2.30243317,0.0,-0.52851305,Au,0.0,-1.33688588,0.0,Au,0.0,1.33688588,-0.0,Au,0.0,-4.02975426,1e-08,Au,-0.0,4.02975426,-0.0,Au,-2.2254703,-2.64243263,-0.51272925,Au,2.2254703,-2.64243263,0.51272925,Au,2.2254703,2.64243263,0.51272925,Au,-2.2254703,2.64243263,-0.51272925,Au,-1.02387448,-1.33301981,-2.49149869,Au,1.02387447,-1.33301982,2.49149868,Au,1.02387447,1.33301981,2.49149869,Au,-1.02387447,1.33301982,-2.49149868,Au,-1.22208495,-2.64228773,1.92902709,Au,1.22208495,-2.64228773,-1.92902709,Au,1.22208495,2.64228773,-1.92902709,Au,-1.22208495,2.64228773,1.92902709
structure_727,-1555.309712,20,Au20,0.4109331013645589,0.3926018662950702,0.55,0.6220724653596658,63,6.3,10,4,Au,0.76718679,-0.0,1.04957903,Au,-0.7671868,0.0,-1.04957903,Au,1.81386567,0.0,-1.46561821,Au,-1.81386567,-0.0,1.46561821,Au,-3.35198869,0.0,-0.66176709,Au,3.35198869,-0.0,0.66176709,Au,0.0,4.02367018,0.0,Au,-0.0,-4.02367018,-0.0,Au,2.28880763,1.39694494,2.63923658,Au,-2.28880763,1.39694494,-2.63923658,Au,-2.28880763,-1.39694494,-2.63923658,Au,2.28880763,-1.39694494,2.63923658,Au,-0.20346501,2.2666735,1.93958292,Au,0.20346501,2.2666735,-1.93958292,Au,0.20346501,-2.2666735,-1.93958292,Au,-0.20346501,-2.2666735,1.93958292,Au,1.93430352,-2.21727095,0.10808702,Au,-1.93430352,-2.21727095,-0.10808702,Au,-1.93430352,2.21727095,-0.10808702,Au,1.93430352,2.21727095,0.10808702
structure_573,-1553.710575,20,Au20,0.559150236948414,0.6317858195399441,0.75,0.6092239696658588,59,5.9,10,3,Au,0.0,0.0,-4.03004325,Au,0.0,-0.0,4.03004324,Au,-0.0,-3.91387118,-0.0,Au,-0.0,3.91387118,-1e-08,Au,-0.0,-1.30145317,0.0,Au,-0.0,1.30145317,1e-08,Au,2.32810702,-0.0,-0.0,Au,-2.32810702,-0.0,-0.0,Au,2.2697787,-2.6079261,0.0,Au,-2.2697787,2.6079261,0.0,Au,-2.2697787,-2.6079261,0.0,Au,2.2697787,2.6079261,0.0,Au,-1.42336302,1.33230516,2.23635585,Au,1.42336302,-1.33230516,2.23635585,Au,1.42336301,1.33230516,-2.23635585,Au,-1.42336301,-1.33230516,-2.23635585,Au,1.42336301,-1.33230516,-2.23635585,Au,-1.42336301,1.33230516,-2.23635585,Au,-1.42336302,-1.33230516,2.23635585,Au,1.42336302,1.33230516,2.23635585
structure_28,-1554.990032,20,Au20,0.2077023019872187,0.2881205784913205,0.0,0.6766129226767182,58,5.8,8,4,Au,2.64778211,-1.52024313,1.00378989,Au,-2.64778208,1.52024309,1.00378984,Au,-0.17880456,2.66456046,1.41708334,Au,0.17880461,-2.66456033,1.41708317,Au,1.73878508,0.9850963,0.62371471,Au,-1.73878492,-0.98509611,0.62371463,Au,-0.64645544,1.12169561,-0.63698665,Au,0.64645551,-1.1216953,-0.6369866,Au,0.96157401,1.15260463,3.33799828,Au,-0.96157386,-1.15260466,3.33799828,Au,-1.64926813,1.37951455,3.51876475,Au,1.6492681,-1.37951455,3.51876486,Au,4.18089185,-1.95245592,3.08292232,Au,-4.18089194,1.95245564,3.08292239,Au,-0.07709453,3.54390955,3.85803779,Au,0.0770942,-3.54390963,3.85803763,Au,3.41348667,0.49565599,2.60040193,Au,-3.41348659,-0.49565615,2.60040187,Au,2.34373281,-3.71624761,2.53972285,Au,-2.34373291,3.71624756,2.53972278
structure_723,-1553.683823,20,Au20,0.2283483959444877,0.3975031444577696,0.0,0.6916429897342384,52,5.2,9,2,Au,0.479137,-0.09254286,1.9975202,Au,-0.84982387,0.41730539,-1.8292565,Au,3.01302415,-0.50069889,1.38080203,Au,-2.72391196,-1.40878993,-1.74297163,Au,-1.74956559,-0.65149786,0.59853541,Au,1.39044505,0.4986903,-0.41844754,Au,3.62349395,-0.67639119,-1.15338964,Au,-3.76439066,-0.52372865,2.2720432,Au,-1.48941199,-1.33247303,3.24501342,Au,1.47534111,-0.82879821,-2.71263242,Au,2.84758873,1.39868817,-2.53434502,Au,-1.82398145,1.18269779,2.60272297,Au,2.52953452,3.92557408,-3.00417348,Au,-1.62348423,3.70135326,2.033796,Au,-0.00560058,-3.31717583,3.97198709,Au,-0.87635984,-1.54792667,-3.57772777,Au,-0.69347687,1.92883539,0.35481143,Au,0.61155579,2.60691733,-1.84505176,Au,-0.210364,-2.0542916,-1.07734834,Au,-0.15974926,-2.72574701,1.43811236
structure_777,-1555.557674,20,Au20,0.1618702001130841,0.2031878951473023,0.0,0.6784485168917794,61,6.1,9,4,Au,-0.88640984,-1.11116424,0.63567919,Au,0.88640984,1.11116424,0.63567919,Au,-1.3820999,1.43187292,-0.64996123,Au,1.3820999,-1.43187292,-0.64996123,Au,-0.83074925,-1.03362385,-2.04181092,Au,0.83074925,1.03362385,-2.04181092,Au,-1.38677063,1.27199187,1.9956578,Au,1.38677063,-1.27199187,1.9956578,Au,-3.13707452,-0.73083866,1.94568221,Au,3.13707452,0.73083866,1.94568221,Au,-3.70053569,1.7371469,-1.87317262,Au,3.70053569,-1.7371469,-1.87317262,Au,-0.90465555,-0.98081794,3.30906024,Au,0.90465555,0.98081794,3.30906024,Au,-1.57190062,1.15756723,-3.27454149,Au,1.57190062,-1.15756723,-3.27454149,Au,-3.0957243,-0.58985938,-0.76036054,Au,3.0957243,0.58985938,-0.76036054,Au,-3.71501598,1.52234058,0.71376736,Au,3.71501598,-1.52234058,0.71376736
structure_914,-1553.139074,20,Au20,0.22767920963071,0.4080577682486951,0.0,0.7001460724017926,52,5.2,9,1,Au,0.61317974,0.85536152,-1.15540186,Au,-0.24277123,0.54408762,2.45608539,Au,4.45112049,-0.45328694,-2.33720753,Au,0.56867618,5.46537677,-2.5907363,Au,-5.30432143,-2.91483591,-1.5236452,Au,2.21212829,-1.39338556,-1.39267042,Au,0.77474407,3.48809988,-0.94715079,Au,-2.92887886,-2.00956789,-0.98436484,Au,-1.27780137,-3.84031326,0.07598967,Au,1.63779269,-0.65342898,1.04501335,Au,-1.10826935,2.11456268,0.36315232,Au,1.47589622,2.03046605,1.08696135,Au,1.28507953,-3.22588069,0.27863182,Au,-2.21355517,-0.32542875,0.94012738,Au,-1.95819795,0.39228009,-1.57821041,Au,-0.3687075,-1.52215068,-0.74384008,Au,3.16058077,0.9930516,-0.6177752,Au,-2.54021995,1.78867542,2.50051282,Au,-0.48499189,-2.09771396,1.90380818,Au,2.2485167,0.764031,3.22072036
structure_803,-1551.917181,20,Au20,0.3915921817367597,0.7843623268293877,0.05,0.6784362326829387,48,4.8,9,2,Au,8.2e-07,-2.62e-06,3.30786096,Au,1.949e-05,-6.571e-05,-1.00637664,Au,3.39212619,3.59834105,-2.30259621,Au,-4.81233732,1.13850381,-2.30260361,Au,1.42020216,-4.73687013,-2.30261246,Au,1.76931356,1.91419786,3.47538234,Au,-2.54240004,0.57517072,3.47537935,Au,0.77308633,-2.48936464,3.47537833,Au,-2.52783092,0.43452748,-1.32727037,Au,0.88758471,-2.40639123,-1.32725744,Au,1.64027427,1.97192273,-1.32728181,Au,-1.55144341,0.26418384,1.10228995,Au,0.54692703,-1.47567384,1.10227691,Au,1.00450719,1.21149466,1.10228337,Au,-0.83217307,2.41522857,-0.52788507,Au,-1.67554931,-1.92829122,-0.52789209,Au,2.50773951,-0.48689974,-0.52789826,Au,-0.90585856,-4.32668339,-1.18705724,Au,4.19991305,1.37883169,-1.18705668,Au,-3.2941017,2.94784011,-1.18706335
structure_770,-1553.644068,20,Au20,0.2614366727766143,0.4374975198177798,0.05,0.683124751981778,51,5.1,10,2,Au,0.53389389,0.99259131,-1.62931684,Au,-0.09669836,0.05434747,0.93944028,Au,0.59519508,-0.02677905,-4.05783331,Au,0.00304985,-0.05419691,3.98455121,Au,-1.91233951,-1.41265,5.08512658,Au,2.15291884,1.00661891,4.99025894,Au,-1.50445633,1.35101102,-3.24025005,Au,1.68513307,-2.24653213,-3.23777822,Au,1.5850026,1.42357379,2.4954353,Au,-1.70464126,-1.41666722,2.50614692,Au,1.451664,-1.45718531,-0.69153966,Au,-1.81791924,1.65543624,-0.52714948,Au,2.83027788,-0.02606631,-2.41135174,Au,-3.59502866,0.39028925,-1.98139724,Au,0.65632685,-3.83061146,-1.43733299,Au,-0.47214291,3.4369391,-1.86482723,Au,2.47697097,0.8299477,0.10698605,Au,-2.61239392,-0.74705151,0.15319923,Au,-0.71682517,-2.52980353,0.35726303,Au,0.46201231,2.60678863,0.46036921
structure_706,-1555.569022,20,Au20,0.1458517797858147,0.1539678272018688,0.025,0.6812775345535201,60,6.0,9,3,Au,-1.03249683,0.08095269,-2.09198344,Au,0.92709336,-0.48406467,1.65185348,Au,-0.11904459,1.09057066,-4.37918453,Au,0.14009458,0.30852728,4.04144337,Au,-2.24771194,-0.53478633,4.69854851,Au,2.05954217,-0.14040784,-5.15176013,Au,0.24789131,3.78684482,0.10280737,Au,0.10984895,-3.00884589,0.74520678,Au,0.48753746,-1.46260664,-3.56725545,Au,-0.98944203,-1.87869449,2.84067168,Au,-1.86978648,0.59081252,2.35796261,Au,1.81179642,0.64926351,-2.66176713,Au,-0.08747646,2.54842614,-2.18484641,Au,0.33943206,2.13558358,2.15100607,Au,1.4282659,-1.96518707,3.88269058,Au,-0.85791302,-2.6774037,-1.6800359,Au,1.32298566,1.40531821,-0.1890959,Au,-1.30470153,1.6771814,0.03561691,Au,-1.44756445,-0.97367191,0.27912321,Au,1.08164945,-1.14781228,-0.88100172
structure_297,-1554.2955,20,Au20,0.2790601007947624,0.4155720925571491,0.1,0.6678335931842863,56,5.6,9,3,Au,-0.0,1.35836594,0.50690082,Au,-0.0,-1.35836541,0.50690037,Au,1.32530006,0.0,2.35674,Au,-1.32530006,0.0,2.35674,Au,-3.92920115,0.0,2.35595022,Au,3.92920115,0.0,2.35595022,Au,3.63294993,0.0,-1.65005774,Au,-3.63294993,0.0,-1.65005774,Au,-1.33681635,-3.45443448,-0.36318187,Au,1.33681634,3.45443447,-0.36318186,Au,-1.33681634,3.45443447,-0.36318186,Au,1.33681635,-3.45443448,-0.36318187,Au,2.72668911,-1.35245721,0.44980171,Au,-2.7266891,1.35245721,0.44980171,Au,2.7266891,1.35245721,0.44980171,Au,-2.72668911,-1.35245721,0.44980171,Au,-1.32610371,1.30753243,-1.87138626,Au,1.32610384,-1.30753269,-1.87138649,Au,-1.32610384,-1.30753269,-1.87138649,Au,1.32610371,1.30753243,-1.87138626
structure_887,-1552.954069,20,Au20,0.2506505751835285,0.3969440291060815,0.075,0.695293444050959,57,5.7,11,3,Au,0.48341594,0.0,0.3231873,Au,2.50833459,-0.0,-1.36967898,Au,2.89470836,0.0,1.29838069,Au,-1.78031778,-0.0,-0.91936382,Au,-4.13110458,-0.0,-1.97163122,Au,-1.8566105,-0.0,-3.53847171,Au,-1.76251769,0.0,1.82401888,Au,0.81539139,-0.0,2.98682804,Au,2.20596832,-1.30554325,-3.63932689,Au,2.20596831,1.30554325,-3.63932689,Au,-3.68205393,-1.31006474,0.30162378,Au,-3.68205393,1.31006474,0.30162378,Au,1.35910171,2.14125843,1.56294572,Au,1.35910171,-2.14125843,1.56294572,Au,-1.00954382,2.18892824,0.33124875,Au,-1.00954383,-2.18892824,0.33124876,Au,-2.61636467,2.43407103,2.38605395,Au,-2.61636467,-2.43407103,2.38605395,Au,0.14672163,-1.33141554,-2.06080074,Au,0.14672163,1.33141553,-2.06080074
structure_935,-1553.964507,20,Au20,0.4589878471344992,0.5542639616072064,0.55,0.6269961144671723,62,6.2,10,4,Au,-0.47477337,1.506e-05,-3.13675605,Au,0.47477336,-1.506e-05,3.13675605,Au,2.8494729,3.3e-07,2.1041618,Au,-1.59954427,2.5835598,1.52210075,Au,-1.59948212,-2.58364101,1.5220759,Au,1.59954427,-2.5835598,-1.52210075,Au,-2.8494729,-3.3e-07,-2.1041618,Au,1.59948211,2.58364102,-1.5220759,Au,-1.33814634,3.862e-05,1.24428427,Au,0.89453973,-1.54464747,0.98263089,Au,0.89453797,1.54464621,0.98263551,Au,-0.89453973,1.54464747,-0.98263089,Au,1.33814634,-3.862e-05,-1.24428427,Au,-0.89453797,-1.54464621,-0.98263551,Au,-3.37747591,1.32040101,0.08365455,Au,-5.262e-05,-3.91482224,5.349e-05,Au,3.37748245,1.32039526,-0.08364328,Au,3.37747591,-1.32040101,-0.08365455,Au,5.263e-05,3.91482224,-5.35e-05,Au,-3.37748245,-1.32039526,0.08364328
structure_985,-1554.812138,20,Au20,0.1977004323248623,0.2762786280863557,0.0,0.6787666033171101,59,5.9,9,4,Au,-1.24461557,0.11225715,0.94746565,Au,1.2949482,-0.21143529,1.34449014,Au,0.11136967,-1.24471378,-0.94829583,Au,-0.21067982,1.2951509,-1.34518565,Au,-2.85219841,1.14815268,-0.83509429,Au,2.74176838,-1.04168147,-0.72605905,Au,-0.76392829,-3.72709524,-0.99393632,Au,0.76651424,3.71148436,-0.99210353,Au,3.71206444,0.76425623,0.99305881,Au,-3.72758467,-0.7616369,0.9949229,Au,1.14688448,-2.85255036,0.83425948,Au,-1.03996326,2.74230621,0.72559401,Au,2.40468533,1.53861112,-1.15945908,Au,-2.46936663,-1.50537945,-1.14882612,Au,-1.76249516,3.39784762,-1.70317295,Au,1.68258982,-3.22164355,-1.72734102,Au,-3.22091264,1.68517933,1.72603916,Au,3.39709919,-1.76475019,1.70249561,Au,1.53984475,2.40397717,1.16115903,Au,-1.50602405,-2.46833655,1.14998904
